,section,subsection,question,section#,section_short,model,answer_given,cos_similarity,answer_ability
230,7. Data management,7.7 Metadata file format,"Give example of the metadata file (if available). If metadata or data format (see 7.1) are pre-defined in the project, state here 'as pre-defined in project xxx' (e.g. EU-ToxRisk).",7.0,Data management,gpt-4o-mini,0.5,0.3678130653622221,medium
231,7. Data management,7.7 Metadata file format,"Give example of the metadata file (if available). If metadata or data format (see 7.1) are pre-defined in the project, state here 'as pre-defined in project xxx' (e.g. EU-ToxRisk).",7.0,Data management,gpt-5-mini,0.8333333333333334,0.4387348338441956,high
232,7. Data management,7.7 Metadata file format,"Give example of the metadata file (if available). If metadata or data format (see 7.1) are pre-defined in the project, state here 'as pre-defined in project xxx' (e.g. EU-ToxRisk).",7.0,Data management,o3-mini,1.0,0.5408307462929877,high
233,8. Prediction model and toxicological application,"8.1 Scientific principle, test purpose and relevance","What is the scientific rationale to link test method data to a relevant in vivo adverse outcome? Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? Which biological process(es) (e.g. neurite outgrowth, differentiation) are modelled/reflected by your test method? Which toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? To which (human) adverse outcome(s) is your test method related? Which hazard(s) do(es) your test method (potentially) predict?",8.0,Prediction & application,gpt-4.1-nano,1.0,0.7874649436717835,high
234,8. Prediction model and toxicological application,"8.1 Scientific principle, test purpose and relevance","What is the scientific rationale to link test method data to a relevant in vivo adverse outcome? Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? Which biological process(es) (e.g. neurite outgrowth, differentiation) are modelled/reflected by your test method? Which toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? To which (human) adverse outcome(s) is your test method related? Which hazard(s) do(es) your test method (potentially) predict?",8.0,Prediction & application,gpt-4o-mini,1.0,0.8080100171217508,high
235,8. Prediction model and toxicological application,"8.1 Scientific principle, test purpose and relevance","What is the scientific rationale to link test method data to a relevant in vivo adverse outcome? Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? Which biological process(es) (e.g. neurite outgrowth, differentiation) are modelled/reflected by your test method? Which toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? To which (human) adverse outcome(s) is your test method related? Which hazard(s) do(es) your test method (potentially) predict?",8.0,Prediction & application,gpt-5-mini,0.875,0.7063102947150031,high
236,8. Prediction model and toxicological application,"8.1 Scientific principle, test purpose and relevance","What is the scientific rationale to link test method data to a relevant in vivo adverse outcome? Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? Which biological process(es) (e.g. neurite outgrowth, differentiation) are modelled/reflected by your test method? Which toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? To which (human) adverse outcome(s) is your test method related? Which hazard(s) do(es) your test method (potentially) predict?",8.0,Prediction & application,o3-mini,1.0,0.8133772991969697,high
237,8. Prediction model and toxicological application,8.2 Prediction model,"Provide the statistics of your benchmark response (threshold and variance): (i) For dichotomized data, provide your prediction model. When do you consider the result as toxic or not toxic? (ii) For pseudo-dichotomized outcomes (two classes with borderline class in between): define borderline range. (iii) For multi-class or continuous outcomes: provide definitions and rationale. What is the rationale for your threshold? This can be on a mathematical (e.g. 3-fold standard deviation) or a biological basis (e.g. below 80% viability). Is there a toxicological rationale for the threshold settings and definitions of your prediction model? What are the limitations of your prediction model? What is a ‘hit’ if the test is used in screening mode (= hit definition, if different from above)?",8.0,Prediction & application,gpt-4.1-nano,0.0,0.12428436013520523,low
238,8. Prediction model and toxicological application,8.2 Prediction model,"Provide the statistics of your benchmark response (threshold and variance): (i) For dichotomized data, provide your prediction model. When do you consider the result as toxic or not toxic? (ii) For pseudo-dichotomized outcomes (two classes with borderline class in between): define borderline range. (iii) For multi-class or continuous outcomes: provide definitions and rationale. What is the rationale for your threshold? This can be on a mathematical (e.g. 3-fold standard deviation) or a biological basis (e.g. below 80% viability). Is there a toxicological rationale for the threshold settings and definitions of your prediction model? What are the limitations of your prediction model? What is a ‘hit’ if the test is used in screening mode (= hit definition, if different from above)?",8.0,Prediction & application,gpt-4o-mini,0.14285714285714285,0.21900353600470404,low
239,8. Prediction model and toxicological application,8.2 Prediction model,"Provide the statistics of your benchmark response (threshold and variance): (i) For dichotomized data, provide your prediction model. When do you consider the result as toxic or not toxic? (ii) For pseudo-dichotomized outcomes (two classes with borderline class in between): define borderline range. (iii) For multi-class or continuous outcomes: provide definitions and rationale. What is the rationale for your threshold? This can be on a mathematical (e.g. 3-fold standard deviation) or a biological basis (e.g. below 80% viability). Is there a toxicological rationale for the threshold settings and definitions of your prediction model? What are the limitations of your prediction model? What is a ‘hit’ if the test is used in screening mode (= hit definition, if different from above)?",8.0,Prediction & application,gpt-5-mini,0.7142857142857143,0.7021260057556232,high
240,8. Prediction model and toxicological application,8.2 Prediction model,"Provide the statistics of your benchmark response (threshold and variance): (i) For dichotomized data, provide your prediction model. When do you consider the result as toxic or not toxic? (ii) For pseudo-dichotomized outcomes (two classes with borderline class in between): define borderline range. (iii) For multi-class or continuous outcomes: provide definitions and rationale. What is the rationale for your threshold? This can be on a mathematical (e.g. 3-fold standard deviation) or a biological basis (e.g. below 80% viability). Is there a toxicological rationale for the threshold settings and definitions of your prediction model? What are the limitations of your prediction model? What is a ‘hit’ if the test is used in screening mode (= hit definition, if different from above)?",8.0,Prediction & application,o3-mini,1.0,0.7789223525625758,high
241,8. Prediction model and toxicological application,8.3 Prediction model setup,"How was the prediction model set up (using which test set of chemicals to train the model; using probing with what kind of classifiers/statistical approaches)? Has the prediction model been tested (what was the test set of chemicals)? List chemicals or give n, if n > 50. Is the process documented (publication)? Does the prediction model (PM) apply to changes to both sides of controls (up/down)? If the PM is one-sided (e.g. toxicants leading to a decrease vs. control), how are data in the opposite direction handled and interpreted? If the PM is two-sided, do different rules, characteristics and interpretations apply to the two sides (e.g. is a decrease in viability or an increase in viability both interpreted as an effect/toxicity; are thresholds and performance characteristics to both sides the same?).",8.0,Prediction & application,gpt-4.1-nano,0.0,0.14030573903878124,low
242,8. Prediction model and toxicological application,8.3 Prediction model setup,"How was the prediction model set up (using which test set of chemicals to train the model; using probing with what kind of classifiers/statistical approaches)? Has the prediction model been tested (what was the test set of chemicals)? List chemicals or give n, if n > 50. Is the process documented (publication)? Does the prediction model (PM) apply to changes to both sides of controls (up/down)? If the PM is one-sided (e.g. toxicants leading to a decrease vs. control), how are data in the opposite direction handled and interpreted? If the PM is two-sided, do different rules, characteristics and interpretations apply to the two sides (e.g. is a decrease in viability or an increase in viability both interpreted as an effect/toxicity; are thresholds and performance characteristics to both sides the same?).",8.0,Prediction & application,gpt-4o-mini,0.8571428571428571,0.7138966836636004,high
243,8. Prediction model and toxicological application,8.3 Prediction model setup,"How was the prediction model set up (using which test set of chemicals to train the model; using probing with what kind of classifiers/statistical approaches)? Has the prediction model been tested (what was the test set of chemicals)? List chemicals or give n, if n > 50. Is the process documented (publication)? Does the prediction model (PM) apply to changes to both sides of controls (up/down)? If the PM is one-sided (e.g. toxicants leading to a decrease vs. control), how are data in the opposite direction handled and interpreted? If the PM is two-sided, do different rules, characteristics and interpretations apply to the two sides (e.g. is a decrease in viability or an increase in viability both interpreted as an effect/toxicity; are thresholds and performance characteristics to both sides the same?).",8.0,Prediction & application,gpt-5-mini,0.2857142857142857,0.6904124786238058,low
244,8. Prediction model and toxicological application,8.3 Prediction model setup,"How was the prediction model set up (using which test set of chemicals to train the model; using probing with what kind of classifiers/statistical approaches)? Has the prediction model been tested (what was the test set of chemicals)? List chemicals or give n, if n > 50. Is the process documented (publication)? Does the prediction model (PM) apply to changes to both sides of controls (up/down)? If the PM is one-sided (e.g. toxicants leading to a decrease vs. control), how are data in the opposite direction handled and interpreted? If the PM is two-sided, do different rules, characteristics and interpretations apply to the two sides (e.g. is a decrease in viability or an increase in viability both interpreted as an effect/toxicity; are thresholds and performance characteristics to both sides the same?).",8.0,Prediction & application,o3-mini,1.0,0.7651254126316773,high
245,8. Prediction model and toxicological application,8.4 Test performance,"Indicate here basic performance parameters or, if possible, preliminary estimates (label as such): Baseline variation (noise) within assays AND between assays. What is the signal/noise ratio (signal = standard positive control)? Is the z-factor determined? Give the specificity of the test method. How is it determined? Give the sensitivity of the test method. How is it determined? Give measures of the uncertainty of your test method. How are they determined? What is the detection limit (required change of endpoint to become measurable)? If available, give limit of detection (LOD) and limit of quantification (LOQ). What are inter-operator variations? Are there data of ‘historical controls’ over a longer time period?",8.0,Prediction & application,gpt-4.1-nano,0.0,0.14409873515847124,low
246,8. Prediction model and toxicological application,8.4 Test performance,"Indicate here basic performance parameters or, if possible, preliminary estimates (label as such): Baseline variation (noise) within assays AND between assays. What is the signal/noise ratio (signal = standard positive control)? Is the z-factor determined? Give the specificity of the test method. How is it determined? Give the sensitivity of the test method. How is it determined? Give measures of the uncertainty of your test method. How are they determined? What is the detection limit (required change of endpoint to become measurable)? If available, give limit of detection (LOD) and limit of quantification (LOQ). What are inter-operator variations? Are there data of ‘historical controls’ over a longer time period?",8.0,Prediction & application,gpt-4o-mini,1.0,0.8044808479304661,high
247,8. Prediction model and toxicological application,8.4 Test performance,"Indicate here basic performance parameters or, if possible, preliminary estimates (label as such): Baseline variation (noise) within assays AND between assays. What is the signal/noise ratio (signal = standard positive control)? Is the z-factor determined? Give the specificity of the test method. How is it determined? Give the sensitivity of the test method. How is it determined? Give measures of the uncertainty of your test method. How are they determined? What is the detection limit (required change of endpoint to become measurable)? If available, give limit of detection (LOD) and limit of quantification (LOQ). What are inter-operator variations? Are there data of ‘historical controls’ over a longer time period?",8.0,Prediction & application,gpt-5-mini,0.0,0.7977452147224753,low
248,8. Prediction model and toxicological application,8.4 Test performance,"Indicate here basic performance parameters or, if possible, preliminary estimates (label as such): Baseline variation (noise) within assays AND between assays. What is the signal/noise ratio (signal = standard positive control)? Is the z-factor determined? Give the specificity of the test method. How is it determined? Give the sensitivity of the test method. How is it determined? Give measures of the uncertainty of your test method. How are they determined? What is the detection limit (required change of endpoint to become measurable)? If available, give limit of detection (LOD) and limit of quantification (LOQ). What are inter-operator variations? Are there data of ‘historical controls’ over a longer time period?",8.0,Prediction & application,o3-mini,1.0,0.8314541214663059,high
249,8. Prediction model and toxicological application,8.5 In vitro – in vivo extrapolation (IVIVE),"Describe parameters important for the determination of free compound concentrations in the medium. Indicate the lipid and protein content of the medium and the cells. Indicate the volume of the cells. Indicate volume (medium volume) and surface area of culture dish. Is there information/literature on IVIVE strategies/data in the test? Has the test been used earlier for IVIVE? Are there special considerations that are relevant for IVIVE (e.g. potential for compound accumulation due to frequent medium changes and compound re-addition, glycoprotein (MDR1) expression, capacity for xenobiotic metabolism of test system)?",8.0,Prediction & application,gpt-4.1-nano,0.125,0.24805379598999003,low
250,8. Prediction model and toxicological application,8.5 In vitro – in vivo extrapolation (IVIVE),"Describe parameters important for the determination of free compound concentrations in the medium. Indicate the lipid and protein content of the medium and the cells. Indicate the volume of the cells. Indicate volume (medium volume) and surface area of culture dish. Is there information/literature on IVIVE strategies/data in the test? Has the test been used earlier for IVIVE? Are there special considerations that are relevant for IVIVE (e.g. potential for compound accumulation due to frequent medium changes and compound re-addition, glycoprotein (MDR1) expression, capacity for xenobiotic metabolism of test system)?",8.0,Prediction & application,gpt-4o-mini,0.125,0.2497515584477245,low
251,8. Prediction model and toxicological application,8.5 In vitro – in vivo extrapolation (IVIVE),"Describe parameters important for the determination of free compound concentrations in the medium. Indicate the lipid and protein content of the medium and the cells. Indicate the volume of the cells. Indicate volume (medium volume) and surface area of culture dish. Is there information/literature on IVIVE strategies/data in the test? Has the test been used earlier for IVIVE? Are there special considerations that are relevant for IVIVE (e.g. potential for compound accumulation due to frequent medium changes and compound re-addition, glycoprotein (MDR1) expression, capacity for xenobiotic metabolism of test system)?",8.0,Prediction & application,gpt-5-mini,0.0,0.5653702103258975,low
252,8. Prediction model and toxicological application,8.5 In vitro – in vivo extrapolation (IVIVE),"Describe parameters important for the determination of free compound concentrations in the medium. Indicate the lipid and protein content of the medium and the cells. Indicate the volume of the cells. Indicate volume (medium volume) and surface area of culture dish. Is there information/literature on IVIVE strategies/data in the test? Has the test been used earlier for IVIVE? Are there special considerations that are relevant for IVIVE (e.g. potential for compound accumulation due to frequent medium changes and compound re-addition, glycoprotein (MDR1) expression, capacity for xenobiotic metabolism of test system)?",8.0,Prediction & application,o3-mini,1.0,0.62322689201902,high
253,8. Prediction model and toxicological application,8.6 Applicability of test method,"Which compounds is the test likely to pick up correctly, where is it likely to fail? How does the test method react to mixtures and UVCBs? Are there areas (according to industry sector, compound chemistry, physical-chemical properties) that need to be excluded from testing, or that are particularly suitable? Which compound class cannot be detected (e.g. neurotransmitters for which the receptors are not expressed, endocrine disruptors in absence of respective pathway)? Are any compounds known to interfere with the test system (e.g. fluorescent or colored chemicals)?",8.0,Prediction & application,gpt-4.1-nano,0.0,0.135437915016789,low
254,8. Prediction model and toxicological application,8.6 Applicability of test method,"Which compounds is the test likely to pick up correctly, where is it likely to fail? How does the test method react to mixtures and UVCBs? Are there areas (according to industry sector, compound chemistry, physical-chemical properties) that need to be excluded from testing, or that are particularly suitable? Which compound class cannot be detected (e.g. neurotransmitters for which the receptors are not expressed, endocrine disruptors in absence of respective pathway)? Are any compounds known to interfere with the test system (e.g. fluorescent or colored chemicals)?",8.0,Prediction & application,gpt-4o-mini,0.0,0.13571202677595856,low
255,8. Prediction model and toxicological application,8.6 Applicability of test method,"Which compounds is the test likely to pick up correctly, where is it likely to fail? How does the test method react to mixtures and UVCBs? Are there areas (according to industry sector, compound chemistry, physical-chemical properties) that need to be excluded from testing, or that are particularly suitable? Which compound class cannot be detected (e.g. neurotransmitters for which the receptors are not expressed, endocrine disruptors in absence of respective pathway)? Are any compounds known to interfere with the test system (e.g. fluorescent or colored chemicals)?",8.0,Prediction & application,gpt-5-mini,0.0,0.6260116326948167,low
256,8. Prediction model and toxicological application,8.6 Applicability of test method,"Which compounds is the test likely to pick up correctly, where is it likely to fail? How does the test method react to mixtures and UVCBs? Are there areas (according to industry sector, compound chemistry, physical-chemical properties) that need to be excluded from testing, or that are particularly suitable? Which compound class cannot be detected (e.g. neurotransmitters for which the receptors are not expressed, endocrine disruptors in absence of respective pathway)? Are any compounds known to interfere with the test system (e.g. fluorescent or colored chemicals)?",8.0,Prediction & application,o3-mini,1.0,0.6683990873540999,high
257,8. Prediction model and toxicological application,8.7 Incorporation in test battery,"Does the test fit into a test battery? If yes, into which test battery and are there any restrictions? Indicate potential strengths and weaknesses of the system in a test battery (e.g. method is a good confirmation assay, good for creating alerts, mechanistic follow-up, screening, etc.). Compare performance to similar tests. Which gaps in a known or potential battery does the test method fill? Should the test preferentially be used in the first tier or later tiers, are complementary assays required or is it a stand-alone method?",8.0,Prediction & application,gpt-4.1-nano,0.75,0.5845336728819039,high
258,8. Prediction model and toxicological application,8.7 Incorporation in test battery,"Does the test fit into a test battery? If yes, into which test battery and are there any restrictions? Indicate potential strengths and weaknesses of the system in a test battery (e.g. method is a good confirmation assay, good for creating alerts, mechanistic follow-up, screening, etc.). Compare performance to similar tests. Which gaps in a known or potential battery does the test method fill? Should the test preferentially be used in the first tier or later tiers, are complementary assays required or is it a stand-alone method?",8.0,Prediction & application,gpt-4o-mini,1.0,0.693097589110962,high
259,8. Prediction model and toxicological application,8.7 Incorporation in test battery,"Does the test fit into a test battery? If yes, into which test battery and are there any restrictions? Indicate potential strengths and weaknesses of the system in a test battery (e.g. method is a good confirmation assay, good for creating alerts, mechanistic follow-up, screening, etc.). Compare performance to similar tests. Which gaps in a known or potential battery does the test method fill? Should the test preferentially be used in the first tier or later tiers, are complementary assays required or is it a stand-alone method?",8.0,Prediction & application,gpt-5-mini,0.625,0.65769861212975,medium
260,8. Prediction model and toxicological application,8.7 Incorporation in test battery,"Does the test fit into a test battery? If yes, into which test battery and are there any restrictions? Indicate potential strengths and weaknesses of the system in a test battery (e.g. method is a good confirmation assay, good for creating alerts, mechanistic follow-up, screening, etc.). Compare performance to similar tests. Which gaps in a known or potential battery does the test method fill? Should the test preferentially be used in the first tier or later tiers, are complementary assays required or is it a stand-alone method?",8.0,Prediction & application,o3-mini,1.0,0.6937725026157806,high
261,9. Publication/validation status,9.1 Availability of key publications,"Refer to published literature on the test AND indicate in detail deviations from published descriptions (e.g. plastic plate supplier, cell number, endpoint measurement, timing, etc.). Provide the most relevant publications that describe/give a comprehensive overview of (a) your test system and/or (b) your test method. Describe what aspects are covered therein. Give a prioritized (according to importance) list of further publications on the test method or its application. Give short comments on which type(s) of information can be obtained from these publications (e.g. contains test chemical lists, contains more positive/negative controls, contains validation against other tests, contains incorporation in test battery, demonstrates use by other lab, etc.).",9.0,Publication/validation status,gpt-4.1-nano,0.0,0.1450510579787058,low
262,9. Publication/validation status,9.1 Availability of key publications,"Refer to published literature on the test AND indicate in detail deviations from published descriptions (e.g. plastic plate supplier, cell number, endpoint measurement, timing, etc.). Provide the most relevant publications that describe/give a comprehensive overview of (a) your test system and/or (b) your test method. Describe what aspects are covered therein. Give a prioritized (according to importance) list of further publications on the test method or its application. Give short comments on which type(s) of information can be obtained from these publications (e.g. contains test chemical lists, contains more positive/negative controls, contains validation against other tests, contains incorporation in test battery, demonstrates use by other lab, etc.).",9.0,Publication/validation status,gpt-4o-mini,0.875,0.6152093593710778,high
263,9. Publication/validation status,9.1 Availability of key publications,"Refer to published literature on the test AND indicate in detail deviations from published descriptions (e.g. plastic plate supplier, cell number, endpoint measurement, timing, etc.). Provide the most relevant publications that describe/give a comprehensive overview of (a) your test system and/or (b) your test method. Describe what aspects are covered therein. Give a prioritized (according to importance) list of further publications on the test method or its application. Give short comments on which type(s) of information can be obtained from these publications (e.g. contains test chemical lists, contains more positive/negative controls, contains validation against other tests, contains incorporation in test battery, demonstrates use by other lab, etc.).",9.0,Publication/validation status,gpt-5-mini,0.25,0.5904202071098226,low
264,9. Publication/validation status,9.1 Availability of key publications,"Refer to published literature on the test AND indicate in detail deviations from published descriptions (e.g. plastic plate supplier, cell number, endpoint measurement, timing, etc.). Provide the most relevant publications that describe/give a comprehensive overview of (a) your test system and/or (b) your test method. Describe what aspects are covered therein. Give a prioritized (according to importance) list of further publications on the test method or its application. Give short comments on which type(s) of information can be obtained from these publications (e.g. contains test chemical lists, contains more positive/negative controls, contains validation against other tests, contains incorporation in test battery, demonstrates use by other lab, etc.).",9.0,Publication/validation status,o3-mini,1.0,0.6616534075567169,high
265,9. Publication/validation status,9.2 (Potential) linkage to AOPs,"Indicate whether the test method has been or could be linked to an AOP (or several AOPs) and in which form (e.g. test of KE activation). Can the test method cover an AOP MIE/KE? Reference relevant AOP and if in AOP-wiki, refer to status.",9.0,Publication/validation status,gpt-4.1-nano,0.75,0.6386003468153331,high
266,9. Publication/validation status,9.2 (Potential) linkage to AOPs,"Indicate whether the test method has been or could be linked to an AOP (or several AOPs) and in which form (e.g. test of KE activation). Can the test method cover an AOP MIE/KE? Reference relevant AOP and if in AOP-wiki, refer to status.",9.0,Publication/validation status,gpt-4o-mini,0.875,0.6633577572197792,high
267,9. Publication/validation status,9.2 (Potential) linkage to AOPs,"Indicate whether the test method has been or could be linked to an AOP (or several AOPs) and in which form (e.g. test of KE activation). Can the test method cover an AOP MIE/KE? Reference relevant AOP and if in AOP-wiki, refer to status.",9.0,Publication/validation status,gpt-5-mini,0.25,0.5992386668937326,low
268,9. Publication/validation status,9.2 (Potential) linkage to AOPs,"Indicate whether the test method has been or could be linked to an AOP (or several AOPs) and in which form (e.g. test of KE activation). Can the test method cover an AOP MIE/KE? Reference relevant AOP and if in AOP-wiki, refer to status.",9.0,Publication/validation status,o3-mini,1.0,0.6878951526924868,high
269,9. Publication/validation status,9.3 Steps towards mechanistic validation,"Indicate/summarize information on mechanistic validation, e.g. by omics approaches or by use of endpoint specific controls (MCC; section 5.5). Has it been explored in how far the system reflects human biology, signaling, tissue organization relevant to the form of toxicity to be assessed (e.g. nigrostriatal neurons should contain dopamine, liver tests relevant to cholestasis may need to contain bile canalicular structures, etc.)?",9.0,Publication/validation status,gpt-4.1-nano,0.0,0.13999147878934684,low
270,9. Publication/validation status,9.3 Steps towards mechanistic validation,"Indicate/summarize information on mechanistic validation, e.g. by omics approaches or by use of endpoint specific controls (MCC; section 5.5). Has it been explored in how far the system reflects human biology, signaling, tissue organization relevant to the form of toxicity to be assessed (e.g. nigrostriatal neurons should contain dopamine, liver tests relevant to cholestasis may need to contain bile canalicular structures, etc.)?",9.0,Publication/validation status,gpt-4o-mini,1.0,0.6657176201853797,high
271,9. Publication/validation status,9.3 Steps towards mechanistic validation,"Indicate/summarize information on mechanistic validation, e.g. by omics approaches or by use of endpoint specific controls (MCC; section 5.5). Has it been explored in how far the system reflects human biology, signaling, tissue organization relevant to the form of toxicity to be assessed (e.g. nigrostriatal neurons should contain dopamine, liver tests relevant to cholestasis may need to contain bile canalicular structures, etc.)?",9.0,Publication/validation status,gpt-5-mini,1.0,0.6326109886729268,high
272,9. Publication/validation status,9.3 Steps towards mechanistic validation,"Indicate/summarize information on mechanistic validation, e.g. by omics approaches or by use of endpoint specific controls (MCC; section 5.5). Has it been explored in how far the system reflects human biology, signaling, tissue organization relevant to the form of toxicity to be assessed (e.g. nigrostriatal neurons should contain dopamine, liver tests relevant to cholestasis may need to contain bile canalicular structures, etc.)?",9.0,Publication/validation status,o3-mini,1.0,0.6510554041131271,high
273,9. Publication/validation status,9.4 Pre-validation or validation,"Indicate/summarize activities for test qualification, pre-validation or validation. Indicate e.g. ring trials, full (pre-)validations. Give an overview of compounds or libraries that have been tested.",9.0,Publication/validation status,gpt-4.1-nano,0.0,0.17013238336464856,low
274,9. Publication/validation status,9.4 Pre-validation or validation,"Indicate/summarize activities for test qualification, pre-validation or validation. Indicate e.g. ring trials, full (pre-)validations. Give an overview of compounds or libraries that have been tested.",9.0,Publication/validation status,gpt-4o-mini,1.0,0.7760072500299486,high
275,9. Publication/validation status,9.4 Pre-validation or validation,"Indicate/summarize activities for test qualification, pre-validation or validation. Indicate e.g. ring trials, full (pre-)validations. Give an overview of compounds or libraries that have been tested.",9.0,Publication/validation status,gpt-5-mini,0.875,0.6859550976211405,high
276,9. Publication/validation status,9.4 Pre-validation or validation,"Indicate/summarize activities for test qualification, pre-validation or validation. Indicate e.g. ring trials, full (pre-)validations. Give an overview of compounds or libraries that have been tested.",9.0,Publication/validation status,o3-mini,1.0,0.7886293206233056,high
277,9. Publication/validation status,9.5 Linkage to (e.g. OECD) guidelines/regulatory use,"Indicate whether the test method is linked to an OECD Test Guideline (how, and which) or other regulatory guidance (e.g. EMA).",9.0,Publication/validation status,gpt-4.1-nano,0.0,0.24831199462306666,low
278,9. Publication/validation status,9.5 Linkage to (e.g. OECD) guidelines/regulatory use,"Indicate whether the test method is linked to an OECD Test Guideline (how, and which) or other regulatory guidance (e.g. EMA).",9.0,Publication/validation status,gpt-4o-mini,1.0,0.6704015480820495,high
279,9. Publication/validation status,9.5 Linkage to (e.g. OECD) guidelines/regulatory use,"Indicate whether the test method is linked to an OECD Test Guideline (how, and which) or other regulatory guidance (e.g. EMA).",9.0,Publication/validation status,gpt-5-mini,1.0,0.5306007218929116,high
280,9. Publication/validation status,9.5 Linkage to (e.g. OECD) guidelines/regulatory use,"Indicate whether the test method is linked to an OECD Test Guideline (how, and which) or other regulatory guidance (e.g. EMA).",9.0,Publication/validation status,o3-mini,1.0,0.6596610236880027,high
281,10. Test method transferability,10.1 Operator training,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,10.0,Transferability,gpt-4.1-nano,0.75,0.7147370006299132,high
282,10. Test method transferability,10.1 Operator training,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,10.0,Transferability,gpt-4o-mini,1.0,0.8892937712684484,high
283,10. Test method transferability,10.1 Operator training,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,10.0,Transferability,gpt-5-mini,1.0,0.8122346798901129,high
284,10. Test method transferability,10.1 Operator training,What experience is required? How are new operators trained in your laboratory? How much training/experience is required for smooth assay performance?,10.0,Transferability,o3-mini,1.0,0.8964475191810805,high
285,10. Test method transferability,10.2 Transfer,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,10.0,Transferability,gpt-4.1-nano,0.625,0.5535649799587373,medium
286,10. Test method transferability,10.2 Transfer,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,10.0,Transferability,gpt-4o-mini,1.0,0.7464924816593921,high
287,10. Test method transferability,10.2 Transfer,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,10.0,Transferability,gpt-5-mini,0.375,0.617043758375786,low
288,10. Test method transferability,10.2 Transfer,Has the test system been transferred to other labs? Has the test method been used by various operators (over a long time period)? Has the test method been transferred to other labs? Is there data on inter-laboratory variability? What are procedures and how was the performance (experience) of the transfer?,10.0,Transferability,o3-mini,1.0,0.7264489427657073,high
289,"11. Safety, ethics and specific requirements",11.1 Specific hazards; issues of waste disposal,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",11.0,"Safety, ethics & requirements",gpt-4.1-nano,0.0,0.1939801625981763,low
290,"11. Safety, ethics and specific requirements",11.1 Specific hazards; issues of waste disposal,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",11.0,"Safety, ethics & requirements",gpt-4o-mini,0.0,0.1939588758863508,low
291,"11. Safety, ethics and specific requirements",11.1 Specific hazards; issues of waste disposal,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",11.0,"Safety, ethics & requirements",gpt-5-mini,0.875,0.2950626044417997,high
292,"11. Safety, ethics and specific requirements",11.1 Specific hazards; issues of waste disposal,"Are there special legal requirements for running the test in your lab; are there special hazards associated with the test that may affect operators, bystanders, others (e.g. through waste).",11.0,"Safety, ethics & requirements",o3-mini,1.0,0.3243155042832815,high
293,"11. Safety, ethics and specific requirements",11.2 Safety data sheet (SDS),Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,11.0,"Safety, ethics & requirements",gpt-4.1-nano,0.0,0.186192193424884,low
294,"11. Safety, ethics and specific requirements",11.2 Safety data sheet (SDS),Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,11.0,"Safety, ethics & requirements",gpt-4o-mini,0.0,0.18606150794835252,low
295,"11. Safety, ethics and specific requirements",11.2 Safety data sheet (SDS),Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,11.0,"Safety, ethics & requirements",gpt-5-mini,0.125,0.557259708170228,low
296,"11. Safety, ethics and specific requirements",11.2 Safety data sheet (SDS),Are the SDSs for all hazardous reagents used in the test method available? Are the SDSs for all hazardous test compounds stored? Describe where and how the SDSs are stored internally. How is safe handling ensured? Is the exposure scenario for the hazardous reagents used in the test method available?,11.0,"Safety, ethics & requirements",o3-mini,1.0,0.6511063169888224,high
