,section,section_short,subsection,qID,question,doc_type,colour,answer_given
483,6. Handling details of the test method,6. Test method handling,6.9 Cross-reference to related test methods,52,"Indicate the names (and database names) of related tests and give a short description (including a brief comment on differences to the present method). If the test method has been used for high throughput transcriptomics or deep sequencing as alternative endpoint, this should be indicated.",readme,red,0.13333333333333333
484,6. Handling details of the test method,6. Test method handling,6.9 Cross-reference to related test methods,52,"Indicate the names (and database names) of related tests and give a short description (including a brief comment on differences to the present method). If the test method has been used for high throughput transcriptomics or deep sequencing as alternative endpoint, this should be indicated.",sop,red,0.25
485,6. Handling details of the test method,6. Test method handling,6.9 Cross-reference to related test methods,52,"Indicate the names (and database names) of related tests and give a short description (including a brief comment on differences to the present method). If the test method has been used for high throughput transcriptomics or deep sequencing as alternative endpoint, this should be indicated.",toxtemp,red,0.6666666666666666
486,7. Data management,7. Data management,7.1 Raw data format,53,"What is the data format? Raw data: give general explanation. Upload an exemplary file of raw data (e.g. Excel file as exported out of plate reader). Provide an example of processed data at a level suitable for general display and comparison of conditions and across experiments and methods. If the file format is not proprietary or binary, include a template. This will help other users to provide their data in a similar way to the general data infrastructure. Example as used in EU-ToxRisk: Excel sheet with columns specifying line number, assay name, date of experiment, identifier for reference to partner lab book, compound, concentration (in: -log[M]), line number of corresponding control, number of replicates, endpoints, data of endpoint(s), etc.",abstract,green,0.08333333333333333
487,7. Data management,7. Data management,7.1 Raw data format,53,"What is the data format? Raw data: give general explanation. Upload an exemplary file of raw data (e.g. Excel file as exported out of plate reader). Provide an example of processed data at a level suitable for general display and comparison of conditions and across experiments and methods. If the file format is not proprietary or binary, include a template. This will help other users to provide their data in a similar way to the general data infrastructure. Example as used in EU-ToxRisk: Excel sheet with columns specifying line number, assay name, date of experiment, identifier for reference to partner lab book, compound, concentration (in: -log[M]), line number of corresponding control, number of replicates, endpoints, data of endpoint(s), etc.",article,green,0.2222222222222222
488,7. Data management,7. Data management,7.1 Raw data format,53,"What is the data format? Raw data: give general explanation. Upload an exemplary file of raw data (e.g. Excel file as exported out of plate reader). Provide an example of processed data at a level suitable for general display and comparison of conditions and across experiments and methods. If the file format is not proprietary or binary, include a template. This will help other users to provide their data in a similar way to the general data infrastructure. Example as used in EU-ToxRisk: Excel sheet with columns specifying line number, assay name, date of experiment, identifier for reference to partner lab book, compound, concentration (in: -log[M]), line number of corresponding control, number of replicates, endpoints, data of endpoint(s), etc.",combined,green,0.3333333333333333
489,7. Data management,7. Data management,7.1 Raw data format,53,"What is the data format? Raw data: give general explanation. Upload an exemplary file of raw data (e.g. Excel file as exported out of plate reader). Provide an example of processed data at a level suitable for general display and comparison of conditions and across experiments and methods. If the file format is not proprietary or binary, include a template. This will help other users to provide their data in a similar way to the general data infrastructure. Example as used in EU-ToxRisk: Excel sheet with columns specifying line number, assay name, date of experiment, identifier for reference to partner lab book, compound, concentration (in: -log[M]), line number of corresponding control, number of replicates, endpoints, data of endpoint(s), etc.",description,green,0.0
490,7. Data management,7. Data management,7.1 Raw data format,53,"What is the data format? Raw data: give general explanation. Upload an exemplary file of raw data (e.g. Excel file as exported out of plate reader). Provide an example of processed data at a level suitable for general display and comparison of conditions and across experiments and methods. If the file format is not proprietary or binary, include a template. This will help other users to provide their data in a similar way to the general data infrastructure. Example as used in EU-ToxRisk: Excel sheet with columns specifying line number, assay name, date of experiment, identifier for reference to partner lab book, compound, concentration (in: -log[M]), line number of corresponding control, number of replicates, endpoints, data of endpoint(s), etc.",meta_data,green,0.08333333333333333
491,7. Data management,7. Data management,7.1 Raw data format,53,"What is the data format? Raw data: give general explanation. Upload an exemplary file of raw data (e.g. Excel file as exported out of plate reader). Provide an example of processed data at a level suitable for general display and comparison of conditions and across experiments and methods. If the file format is not proprietary or binary, include a template. This will help other users to provide their data in a similar way to the general data infrastructure. Example as used in EU-ToxRisk: Excel sheet with columns specifying line number, assay name, date of experiment, identifier for reference to partner lab book, compound, concentration (in: -log[M]), line number of corresponding control, number of replicates, endpoints, data of endpoint(s), etc.",protocol,green,0.011904761904761904
492,7. Data management,7. Data management,7.1 Raw data format,53,"What is the data format? Raw data: give general explanation. Upload an exemplary file of raw data (e.g. Excel file as exported out of plate reader). Provide an example of processed data at a level suitable for general display and comparison of conditions and across experiments and methods. If the file format is not proprietary or binary, include a template. This will help other users to provide their data in a similar way to the general data infrastructure. Example as used in EU-ToxRisk: Excel sheet with columns specifying line number, assay name, date of experiment, identifier for reference to partner lab book, compound, concentration (in: -log[M]), line number of corresponding control, number of replicates, endpoints, data of endpoint(s), etc.",readme,green,0.06666666666666667
493,7. Data management,7. Data management,7.1 Raw data format,53,"What is the data format? Raw data: give general explanation. Upload an exemplary file of raw data (e.g. Excel file as exported out of plate reader). Provide an example of processed data at a level suitable for general display and comparison of conditions and across experiments and methods. If the file format is not proprietary or binary, include a template. This will help other users to provide their data in a similar way to the general data infrastructure. Example as used in EU-ToxRisk: Excel sheet with columns specifying line number, assay name, date of experiment, identifier for reference to partner lab book, compound, concentration (in: -log[M]), line number of corresponding control, number of replicates, endpoints, data of endpoint(s), etc.",sop,green,0.16666666666666666
494,7. Data management,7. Data management,7.1 Raw data format,53,"What is the data format? Raw data: give general explanation. Upload an exemplary file of raw data (e.g. Excel file as exported out of plate reader). Provide an example of processed data at a level suitable for general display and comparison of conditions and across experiments and methods. If the file format is not proprietary or binary, include a template. This will help other users to provide their data in a similar way to the general data infrastructure. Example as used in EU-ToxRisk: Excel sheet with columns specifying line number, assay name, date of experiment, identifier for reference to partner lab book, compound, concentration (in: -log[M]), line number of corresponding control, number of replicates, endpoints, data of endpoint(s), etc.",toxtemp,green,0.3333333333333333
495,7. Data management,7. Data management,7.2 Outliers,54,How are outliers defined and handled? How are they documented? Provide the general frequency of outliers.,abstract,yellow,0.0
496,7. Data management,7. Data management,7.2 Outliers,54,How are outliers defined and handled? How are they documented? Provide the general frequency of outliers.,article,yellow,0.12962962962962962
497,7. Data management,7. Data management,7.2 Outliers,54,How are outliers defined and handled? How are they documented? Provide the general frequency of outliers.,combined,yellow,0.19444444444444445
498,7. Data management,7. Data management,7.2 Outliers,54,How are outliers defined and handled? How are they documented? Provide the general frequency of outliers.,description,yellow,0.0
499,7. Data management,7. Data management,7.2 Outliers,54,How are outliers defined and handled? How are they documented? Provide the general frequency of outliers.,meta_data,yellow,0.0
500,7. Data management,7. Data management,7.2 Outliers,54,How are outliers defined and handled? How are they documented? Provide the general frequency of outliers.,protocol,yellow,0.0
501,7. Data management,7. Data management,7.2 Outliers,54,How are outliers defined and handled? How are they documented? Provide the general frequency of outliers.,readme,yellow,0.0
502,7. Data management,7. Data management,7.2 Outliers,54,How are outliers defined and handled? How are they documented? Provide the general frequency of outliers.,sop,yellow,0.08333333333333333
503,7. Data management,7. Data management,7.2 Outliers,54,How are outliers defined and handled? How are they documented? Provide the general frequency of outliers.,toxtemp,yellow,0.0
504,7. Data management,7. Data management,7.3 Raw data processing to summary data,55,"How are raw data processed to obtain summary data (e.g. EC50, BMC15, ratios, PoD, etc.) in your lab? Describe all processing steps from background correction (e.g. measurement of medium control) to normalization steps (e.g. if you relate treated samples to untreated controls).",abstract,green,0.0
505,7. Data management,7. Data management,7.3 Raw data processing to summary data,55,"How are raw data processed to obtain summary data (e.g. EC50, BMC15, ratios, PoD, etc.) in your lab? Describe all processing steps from background correction (e.g. measurement of medium control) to normalization steps (e.g. if you relate treated samples to untreated controls).",article,green,0.4074074074074074
506,7. Data management,7. Data management,7.3 Raw data processing to summary data,55,"How are raw data processed to obtain summary data (e.g. EC50, BMC15, ratios, PoD, etc.) in your lab? Describe all processing steps from background correction (e.g. measurement of medium control) to normalization steps (e.g. if you relate treated samples to untreated controls).",combined,green,0.4444444444444444
507,7. Data management,7. Data management,7.3 Raw data processing to summary data,55,"How are raw data processed to obtain summary data (e.g. EC50, BMC15, ratios, PoD, etc.) in your lab? Describe all processing steps from background correction (e.g. measurement of medium control) to normalization steps (e.g. if you relate treated samples to untreated controls).",description,green,0.0
508,7. Data management,7. Data management,7.3 Raw data processing to summary data,55,"How are raw data processed to obtain summary data (e.g. EC50, BMC15, ratios, PoD, etc.) in your lab? Describe all processing steps from background correction (e.g. measurement of medium control) to normalization steps (e.g. if you relate treated samples to untreated controls).",meta_data,green,0.0
509,7. Data management,7. Data management,7.3 Raw data processing to summary data,55,"How are raw data processed to obtain summary data (e.g. EC50, BMC15, ratios, PoD, etc.) in your lab? Describe all processing steps from background correction (e.g. measurement of medium control) to normalization steps (e.g. if you relate treated samples to untreated controls).",protocol,green,0.0
510,7. Data management,7. Data management,7.3 Raw data processing to summary data,55,"How are raw data processed to obtain summary data (e.g. EC50, BMC15, ratios, PoD, etc.) in your lab? Describe all processing steps from background correction (e.g. measurement of medium control) to normalization steps (e.g. if you relate treated samples to untreated controls).",readme,green,0.0
511,7. Data management,7. Data management,7.3 Raw data processing to summary data,55,"How are raw data processed to obtain summary data (e.g. EC50, BMC15, ratios, PoD, etc.) in your lab? Describe all processing steps from background correction (e.g. measurement of medium control) to normalization steps (e.g. if you relate treated samples to untreated controls).",sop,green,0.25
512,7. Data management,7. Data management,7.3 Raw data processing to summary data,55,"How are raw data processed to obtain summary data (e.g. EC50, BMC15, ratios, PoD, etc.) in your lab? Describe all processing steps from background correction (e.g. measurement of medium control) to normalization steps (e.g. if you relate treated samples to untreated controls).",toxtemp,green,0.0
513,7. Data management,7. Data management,7.4 Curve fitting,56,"How are data normally handled to obtain the overall test result (e.g. concentration response fitting using model X, determination of EC50 by method Y, use of EC50 as final data)? How do you model your concentration response curve (e.g. LL.4 parameter fit) and which software do you use (e.g. GraphPad Prism, R, etc.)? Do you usually calculate an uncertainty measure of your summary data (e.g. a 95% confidence interval for the BMC or a BMCL), and with which software? Can you give uncertainty for non-cytotoxicity or no-effect? How do you handle non-monotonic curve shapes or other curve features that are hard to describe with the usual mathematical fit model?",abstract,yellow,0.0
514,7. Data management,7. Data management,7.4 Curve fitting,56,"How are data normally handled to obtain the overall test result (e.g. concentration response fitting using model X, determination of EC50 by method Y, use of EC50 as final data)? How do you model your concentration response curve (e.g. LL.4 parameter fit) and which software do you use (e.g. GraphPad Prism, R, etc.)? Do you usually calculate an uncertainty measure of your summary data (e.g. a 95% confidence interval for the BMC or a BMCL), and with which software? Can you give uncertainty for non-cytotoxicity or no-effect? How do you handle non-monotonic curve shapes or other curve features that are hard to describe with the usual mathematical fit model?",article,yellow,0.24074074074074073
515,7. Data management,7. Data management,7.4 Curve fitting,56,"How are data normally handled to obtain the overall test result (e.g. concentration response fitting using model X, determination of EC50 by method Y, use of EC50 as final data)? How do you model your concentration response curve (e.g. LL.4 parameter fit) and which software do you use (e.g. GraphPad Prism, R, etc.)? Do you usually calculate an uncertainty measure of your summary data (e.g. a 95% confidence interval for the BMC or a BMCL), and with which software? Can you give uncertainty for non-cytotoxicity or no-effect? How do you handle non-monotonic curve shapes or other curve features that are hard to describe with the usual mathematical fit model?",combined,yellow,0.3611111111111111
516,7. Data management,7. Data management,7.4 Curve fitting,56,"How are data normally handled to obtain the overall test result (e.g. concentration response fitting using model X, determination of EC50 by method Y, use of EC50 as final data)? How do you model your concentration response curve (e.g. LL.4 parameter fit) and which software do you use (e.g. GraphPad Prism, R, etc.)? Do you usually calculate an uncertainty measure of your summary data (e.g. a 95% confidence interval for the BMC or a BMCL), and with which software? Can you give uncertainty for non-cytotoxicity or no-effect? How do you handle non-monotonic curve shapes or other curve features that are hard to describe with the usual mathematical fit model?",description,yellow,0.0
517,7. Data management,7. Data management,7.4 Curve fitting,56,"How are data normally handled to obtain the overall test result (e.g. concentration response fitting using model X, determination of EC50 by method Y, use of EC50 as final data)? How do you model your concentration response curve (e.g. LL.4 parameter fit) and which software do you use (e.g. GraphPad Prism, R, etc.)? Do you usually calculate an uncertainty measure of your summary data (e.g. a 95% confidence interval for the BMC or a BMCL), and with which software? Can you give uncertainty for non-cytotoxicity or no-effect? How do you handle non-monotonic curve shapes or other curve features that are hard to describe with the usual mathematical fit model?",meta_data,yellow,0.0
518,7. Data management,7. Data management,7.4 Curve fitting,56,"How are data normally handled to obtain the overall test result (e.g. concentration response fitting using model X, determination of EC50 by method Y, use of EC50 as final data)? How do you model your concentration response curve (e.g. LL.4 parameter fit) and which software do you use (e.g. GraphPad Prism, R, etc.)? Do you usually calculate an uncertainty measure of your summary data (e.g. a 95% confidence interval for the BMC or a BMCL), and with which software? Can you give uncertainty for non-cytotoxicity or no-effect? How do you handle non-monotonic curve shapes or other curve features that are hard to describe with the usual mathematical fit model?",protocol,yellow,0.0
519,7. Data management,7. Data management,7.4 Curve fitting,56,"How are data normally handled to obtain the overall test result (e.g. concentration response fitting using model X, determination of EC50 by method Y, use of EC50 as final data)? How do you model your concentration response curve (e.g. LL.4 parameter fit) and which software do you use (e.g. GraphPad Prism, R, etc.)? Do you usually calculate an uncertainty measure of your summary data (e.g. a 95% confidence interval for the BMC or a BMCL), and with which software? Can you give uncertainty for non-cytotoxicity or no-effect? How do you handle non-monotonic curve shapes or other curve features that are hard to describe with the usual mathematical fit model?",readme,yellow,0.0
520,7. Data management,7. Data management,7.4 Curve fitting,56,"How are data normally handled to obtain the overall test result (e.g. concentration response fitting using model X, determination of EC50 by method Y, use of EC50 as final data)? How do you model your concentration response curve (e.g. LL.4 parameter fit) and which software do you use (e.g. GraphPad Prism, R, etc.)? Do you usually calculate an uncertainty measure of your summary data (e.g. a 95% confidence interval for the BMC or a BMCL), and with which software? Can you give uncertainty for non-cytotoxicity or no-effect? How do you handle non-monotonic curve shapes or other curve features that are hard to describe with the usual mathematical fit model?",sop,yellow,0.08333333333333333
521,7. Data management,7. Data management,7.4 Curve fitting,56,"How are data normally handled to obtain the overall test result (e.g. concentration response fitting using model X, determination of EC50 by method Y, use of EC50 as final data)? How do you model your concentration response curve (e.g. LL.4 parameter fit) and which software do you use (e.g. GraphPad Prism, R, etc.)? Do you usually calculate an uncertainty measure of your summary data (e.g. a 95% confidence interval for the BMC or a BMCL), and with which software? Can you give uncertainty for non-cytotoxicity or no-effect? How do you handle non-monotonic curve shapes or other curve features that are hard to describe with the usual mathematical fit model?",toxtemp,yellow,0.0
522,7. Data management,7. Data management,7.5 Internal data storage,57,How and how long are raw and other related data stored? What backup procedures are used (how frequently)? How are data versions identified?,abstract,orange,0.0
523,7. Data management,7. Data management,7.5 Internal data storage,57,How and how long are raw and other related data stored? What backup procedures are used (how frequently)? How are data versions identified?,article,orange,0.018518518518518517
524,7. Data management,7. Data management,7.5 Internal data storage,57,How and how long are raw and other related data stored? What backup procedures are used (how frequently)? How are data versions identified?,combined,orange,0.1111111111111111
525,7. Data management,7. Data management,7.5 Internal data storage,57,How and how long are raw and other related data stored? What backup procedures are used (how frequently)? How are data versions identified?,description,orange,0.0
526,7. Data management,7. Data management,7.5 Internal data storage,57,How and how long are raw and other related data stored? What backup procedures are used (how frequently)? How are data versions identified?,meta_data,orange,0.0
527,7. Data management,7. Data management,7.5 Internal data storage,57,How and how long are raw and other related data stored? What backup procedures are used (how frequently)? How are data versions identified?,protocol,orange,0.0
528,7. Data management,7. Data management,7.5 Internal data storage,57,How and how long are raw and other related data stored? What backup procedures are used (how frequently)? How are data versions identified?,readme,orange,0.0
529,7. Data management,7. Data management,7.5 Internal data storage,57,How and how long are raw and other related data stored? What backup procedures are used (how frequently)? How are data versions identified?,sop,orange,0.041666666666666664
530,7. Data management,7. Data management,7.5 Internal data storage,57,How and how long are raw and other related data stored? What backup procedures are used (how frequently)? How are data versions identified?,toxtemp,orange,0.0
531,7. Data management,7. Data management,7.6 Metadata,58,"How are metadata documented and stored (lab book, Excel files, left in machine, etc.)? How are they linked to raw data? What metadata are stored/should be stored?",abstract,yellow,0.0
532,7. Data management,7. Data management,7.6 Metadata,58,"How are metadata documented and stored (lab book, Excel files, left in machine, etc.)? How are they linked to raw data? What metadata are stored/should be stored?",article,yellow,0.09259259259259259
533,7. Data management,7. Data management,7.6 Metadata,58,"How are metadata documented and stored (lab book, Excel files, left in machine, etc.)? How are they linked to raw data? What metadata are stored/should be stored?",combined,yellow,0.2777777777777778
534,7. Data management,7. Data management,7.6 Metadata,58,"How are metadata documented and stored (lab book, Excel files, left in machine, etc.)? How are they linked to raw data? What metadata are stored/should be stored?",description,yellow,0.0
535,7. Data management,7. Data management,7.6 Metadata,58,"How are metadata documented and stored (lab book, Excel files, left in machine, etc.)? How are they linked to raw data? What metadata are stored/should be stored?",meta_data,yellow,0.4166666666666667
536,7. Data management,7. Data management,7.6 Metadata,58,"How are metadata documented and stored (lab book, Excel files, left in machine, etc.)? How are they linked to raw data? What metadata are stored/should be stored?",protocol,yellow,0.03571428571428571
537,7. Data management,7. Data management,7.6 Metadata,58,"How are metadata documented and stored (lab book, Excel files, left in machine, etc.)? How are they linked to raw data? What metadata are stored/should be stored?",readme,yellow,0.16666666666666666
538,7. Data management,7. Data management,7.6 Metadata,58,"How are metadata documented and stored (lab book, Excel files, left in machine, etc.)? How are they linked to raw data? What metadata are stored/should be stored?",sop,yellow,0.125
539,7. Data management,7. Data management,7.6 Metadata,58,"How are metadata documented and stored (lab book, Excel files, left in machine, etc.)? How are they linked to raw data? What metadata are stored/should be stored?",toxtemp,yellow,0.0
540,7. Data management,7. Data management,7.7 Metadata file format,59,"Give example of the metadata file (if available). If metadata or data format (see 7.1) are pre-defined in the project, state here 'as pre-defined in project xxx' (e.g. EU-ToxRisk).",abstract,yellow,0.0
541,7. Data management,7. Data management,7.7 Metadata file format,59,"Give example of the metadata file (if available). If metadata or data format (see 7.1) are pre-defined in the project, state here 'as pre-defined in project xxx' (e.g. EU-ToxRisk).",article,yellow,0.018518518518518517
542,7. Data management,7. Data management,7.7 Metadata file format,59,"Give example of the metadata file (if available). If metadata or data format (see 7.1) are pre-defined in the project, state here 'as pre-defined in project xxx' (e.g. EU-ToxRisk).",combined,yellow,0.3055555555555556
543,7. Data management,7. Data management,7.7 Metadata file format,59,"Give example of the metadata file (if available). If metadata or data format (see 7.1) are pre-defined in the project, state here 'as pre-defined in project xxx' (e.g. EU-ToxRisk).",description,yellow,0.041666666666666664
544,7. Data management,7. Data management,7.7 Metadata file format,59,"Give example of the metadata file (if available). If metadata or data format (see 7.1) are pre-defined in the project, state here 'as pre-defined in project xxx' (e.g. EU-ToxRisk).",meta_data,yellow,0.5
545,7. Data management,7. Data management,7.7 Metadata file format,59,"Give example of the metadata file (if available). If metadata or data format (see 7.1) are pre-defined in the project, state here 'as pre-defined in project xxx' (e.g. EU-ToxRisk).",protocol,yellow,0.03571428571428571
546,7. Data management,7. Data management,7.7 Metadata file format,59,"Give example of the metadata file (if available). If metadata or data format (see 7.1) are pre-defined in the project, state here 'as pre-defined in project xxx' (e.g. EU-ToxRisk).",readme,yellow,0.23333333333333334
547,7. Data management,7. Data management,7.7 Metadata file format,59,"Give example of the metadata file (if available). If metadata or data format (see 7.1) are pre-defined in the project, state here 'as pre-defined in project xxx' (e.g. EU-ToxRisk).",sop,yellow,0.041666666666666664
548,7. Data management,7. Data management,7.7 Metadata file format,59,"Give example of the metadata file (if available). If metadata or data format (see 7.1) are pre-defined in the project, state here 'as pre-defined in project xxx' (e.g. EU-ToxRisk).",toxtemp,yellow,0.0
549,8. Prediction model and toxicological application,8. Prediction & application,"8.1 Scientific principle, test purpose and relevance",60,"What is the scientific rationale to link test method data to a relevant in vivo adverse outcome? Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? Which biological process(es) (e.g. neurite outgrowth, differentiation) are modelled/reflected by your test method? Which toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? To which (human) adverse outcome(s) is your test method related? Which hazard(s) do(es) your test method (potentially) predict?",abstract,green,0.5833333333333334
550,8. Prediction model and toxicological application,8. Prediction & application,"8.1 Scientific principle, test purpose and relevance",60,"What is the scientific rationale to link test method data to a relevant in vivo adverse outcome? Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? Which biological process(es) (e.g. neurite outgrowth, differentiation) are modelled/reflected by your test method? Which toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? To which (human) adverse outcome(s) is your test method related? Which hazard(s) do(es) your test method (potentially) predict?",article,green,0.7222222222222222
551,8. Prediction model and toxicological application,8. Prediction & application,"8.1 Scientific principle, test purpose and relevance",60,"What is the scientific rationale to link test method data to a relevant in vivo adverse outcome? Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? Which biological process(es) (e.g. neurite outgrowth, differentiation) are modelled/reflected by your test method? Which toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? To which (human) adverse outcome(s) is your test method related? Which hazard(s) do(es) your test method (potentially) predict?",combined,green,0.75
552,8. Prediction model and toxicological application,8. Prediction & application,"8.1 Scientific principle, test purpose and relevance",60,"What is the scientific rationale to link test method data to a relevant in vivo adverse outcome? Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? Which biological process(es) (e.g. neurite outgrowth, differentiation) are modelled/reflected by your test method? Which toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? To which (human) adverse outcome(s) is your test method related? Which hazard(s) do(es) your test method (potentially) predict?",description,green,0.16666666666666666
553,8. Prediction model and toxicological application,8. Prediction & application,"8.1 Scientific principle, test purpose and relevance",60,"What is the scientific rationale to link test method data to a relevant in vivo adverse outcome? Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? Which biological process(es) (e.g. neurite outgrowth, differentiation) are modelled/reflected by your test method? Which toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? To which (human) adverse outcome(s) is your test method related? Which hazard(s) do(es) your test method (potentially) predict?",meta_data,green,0.6666666666666666
554,8. Prediction model and toxicological application,8. Prediction & application,"8.1 Scientific principle, test purpose and relevance",60,"What is the scientific rationale to link test method data to a relevant in vivo adverse outcome? Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? Which biological process(es) (e.g. neurite outgrowth, differentiation) are modelled/reflected by your test method? Which toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? To which (human) adverse outcome(s) is your test method related? Which hazard(s) do(es) your test method (potentially) predict?",protocol,green,0.09523809523809523
555,8. Prediction model and toxicological application,8. Prediction & application,"8.1 Scientific principle, test purpose and relevance",60,"What is the scientific rationale to link test method data to a relevant in vivo adverse outcome? Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? Which biological process(es) (e.g. neurite outgrowth, differentiation) are modelled/reflected by your test method? Which toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? To which (human) adverse outcome(s) is your test method related? Which hazard(s) do(es) your test method (potentially) predict?",readme,green,0.06666666666666667
556,8. Prediction model and toxicological application,8. Prediction & application,"8.1 Scientific principle, test purpose and relevance",60,"What is the scientific rationale to link test method data to a relevant in vivo adverse outcome? Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? Which biological process(es) (e.g. neurite outgrowth, differentiation) are modelled/reflected by your test method? Which toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? To which (human) adverse outcome(s) is your test method related? Which hazard(s) do(es) your test method (potentially) predict?",sop,green,0.3333333333333333
557,8. Prediction model and toxicological application,8. Prediction & application,"8.1 Scientific principle, test purpose and relevance",60,"What is the scientific rationale to link test method data to a relevant in vivo adverse outcome? Which toxicological target (organ, tissue, physiological/biochemical function, etc.) is modelled? Which biological process(es) (e.g. neurite outgrowth, differentiation) are modelled/reflected by your test method? Which toxicological events (e.g. oxidative stress, cell death) are modelled/reflected by your test method? To which (human) adverse outcome(s) is your test method related? Which hazard(s) do(es) your test method (potentially) predict?",toxtemp,green,1.0
558,8. Prediction model and toxicological application,8. Prediction & application,8.3 Prediction model setup,62,"How was the prediction model set up (using which test set of chemicals to train the model; using probing with what kind of classifiers/statistical approaches)? Has the prediction model been tested (what was the test set of chemicals)? List chemicals or give n, if n > 50. Is the process documented (publication)? Does the prediction model (PM) apply to changes to both sides of controls (up/down)? If the PM is one-sided (e.g. toxicants leading to a decrease vs. control), how are data in the opposite direction handled and interpreted? If the PM is two-sided, do different rules, characteristics and interpretations apply to the two sides (e.g. is a decrease in viability or an increase in viability both interpreted as an effect/toxicity; are thresholds and performance characteristics to both sides the same?).",abstract,green,0.0
559,8. Prediction model and toxicological application,8. Prediction & application,8.3 Prediction model setup,62,"How was the prediction model set up (using which test set of chemicals to train the model; using probing with what kind of classifiers/statistical approaches)? Has the prediction model been tested (what was the test set of chemicals)? List chemicals or give n, if n > 50. Is the process documented (publication)? Does the prediction model (PM) apply to changes to both sides of controls (up/down)? If the PM is one-sided (e.g. toxicants leading to a decrease vs. control), how are data in the opposite direction handled and interpreted? If the PM is two-sided, do different rules, characteristics and interpretations apply to the two sides (e.g. is a decrease in viability or an increase in viability both interpreted as an effect/toxicity; are thresholds and performance characteristics to both sides the same?).",article,green,0.05555555555555555
560,8. Prediction model and toxicological application,8. Prediction & application,8.3 Prediction model setup,62,"How was the prediction model set up (using which test set of chemicals to train the model; using probing with what kind of classifiers/statistical approaches)? Has the prediction model been tested (what was the test set of chemicals)? List chemicals or give n, if n > 50. Is the process documented (publication)? Does the prediction model (PM) apply to changes to both sides of controls (up/down)? If the PM is one-sided (e.g. toxicants leading to a decrease vs. control), how are data in the opposite direction handled and interpreted? If the PM is two-sided, do different rules, characteristics and interpretations apply to the two sides (e.g. is a decrease in viability or an increase in viability both interpreted as an effect/toxicity; are thresholds and performance characteristics to both sides the same?).",combined,green,0.027777777777777776
561,8. Prediction model and toxicological application,8. Prediction & application,8.3 Prediction model setup,62,"How was the prediction model set up (using which test set of chemicals to train the model; using probing with what kind of classifiers/statistical approaches)? Has the prediction model been tested (what was the test set of chemicals)? List chemicals or give n, if n > 50. Is the process documented (publication)? Does the prediction model (PM) apply to changes to both sides of controls (up/down)? If the PM is one-sided (e.g. toxicants leading to a decrease vs. control), how are data in the opposite direction handled and interpreted? If the PM is two-sided, do different rules, characteristics and interpretations apply to the two sides (e.g. is a decrease in viability or an increase in viability both interpreted as an effect/toxicity; are thresholds and performance characteristics to both sides the same?).",description,green,0.0
562,8. Prediction model and toxicological application,8. Prediction & application,8.3 Prediction model setup,62,"How was the prediction model set up (using which test set of chemicals to train the model; using probing with what kind of classifiers/statistical approaches)? Has the prediction model been tested (what was the test set of chemicals)? List chemicals or give n, if n > 50. Is the process documented (publication)? Does the prediction model (PM) apply to changes to both sides of controls (up/down)? If the PM is one-sided (e.g. toxicants leading to a decrease vs. control), how are data in the opposite direction handled and interpreted? If the PM is two-sided, do different rules, characteristics and interpretations apply to the two sides (e.g. is a decrease in viability or an increase in viability both interpreted as an effect/toxicity; are thresholds and performance characteristics to both sides the same?).",meta_data,green,0.0
563,8. Prediction model and toxicological application,8. Prediction & application,8.3 Prediction model setup,62,"How was the prediction model set up (using which test set of chemicals to train the model; using probing with what kind of classifiers/statistical approaches)? Has the prediction model been tested (what was the test set of chemicals)? List chemicals or give n, if n > 50. Is the process documented (publication)? Does the prediction model (PM) apply to changes to both sides of controls (up/down)? If the PM is one-sided (e.g. toxicants leading to a decrease vs. control), how are data in the opposite direction handled and interpreted? If the PM is two-sided, do different rules, characteristics and interpretations apply to the two sides (e.g. is a decrease in viability or an increase in viability both interpreted as an effect/toxicity; are thresholds and performance characteristics to both sides the same?).",protocol,green,0.0
